name*;version*;license*;copyrights*; language*
bootstrap;3.0.2;MIT;"Copyright (c) 2011-2022 Twitter, Inc.
Copyright (c) 2011-2022 The Bootstrap Authors";JavaScript/CSS
Bootstrap-notify;3.1.3;MIT;Copyright (c) 2015 Robert McIntosh;JavaScript
jstree;3.0.4;MIT;Copyright (c) 2014 Ivan Bozhanov;JavaScript
collectiveaccess;1.7.8;GNU General Public License v3.0;Copyright (C) 2007 Free Software Foundation, Inc.;Php/JavaScript
jquery;1.11.1;MIT;Copyright OpenJS Foundation and other contributors;JavaScript
